NAME,CATEGORY,STREET ADDRESS,ADDRESS,CITY,REGION,ZIP CODE,COUNTRY NAME,COUNTRY CODE,PHONE,WEBSITE,URL,BOOKING LINK,LAT,LNG,SCORE,RATINGS,OPENING HOURS,MAIN IMAGE URL
Advantage Padel - Kingsley,Padel club,"Advantage Padel Kingsley, Forge Rd","Advantage Padel Kingsley, Forge Rd, Kingsley, Bordon GU35 9NG",Bordon,,GU35 9NG,United Kingdom,GB,01420489492,http://www.advantagepadel.co.uk/,https://www.google.com/maps?cid=4932876613317897788,,51.136030999999996,-0.8795911,4.8,25,"Monday: 7am-10pm, Tuesday: 7am-10pm, Wednesday: 7am-10pm, Thursday: 7am-10pm, Friday: 7am-10pm, Saturday: 7am-10pm, Sunday: 7am-10pm",https://lh3.googleusercontent.com/p/AF1QipPWWVHsc71_L6XNYa_5YvNXPAofyq5bUe_xmwHB
Padel People Basingstoke,Padel court,"Victory Hill, Winterthur Way","Victory Hill, Winterthur Way, Basingstoke RG21 6SZ",Basingstoke,,RG21 6SZ,United Kingdom,GB,01865347313,https://www.padelpeople.co.uk/,https://www.google.com/maps?cid=15481037706564193513,,51.2676723,-1.089895,4.7,10,"Monday: 6am-11pm, Tuesday: 6am-11pm, Wednesday: 6am-11pm, Thursday: 6am-11pm, Friday: 6am-11pm, Saturday: 6am-11pm, Sunday: 6am-11pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwnR8s8HcOxdPepCmDECPLqxG8kJquoOv4uANCPALW9c__g3pooqkYg3mzSOSrr6P6-rI8X07UHARfH4z-WPUeXL2dJT7nERE65yzk1jZA0i0W0LtQ0EsOCjHRhrqFEEb8jIlM6x3vGyQa0
"Manydown Tennis, Padel and Pickleball Club","Tennis club, Padel club, Pickleball court",,"Wootton St Lawrence, Basingstoke RG23 8PE",Basingstoke,,RG23 8PE,United Kingdom,GB,01256780212,https://www.manydowntennis.co.uk/tennis/individual-coaching/,https://www.google.com/maps?cid=4017550064014672853,,51.2771492,-1.1538962,4.4,21,"Monday: 5:30am-10pm, Tuesday: 5:30am-10pm, Wednesday: 5:30am-10pm, Thursday: 5:30am-10pm, Friday: 5:30am-10pm, Saturday: 5:30am-10pm, Sunday: 5:30am-10pm",https://lh3.googleusercontent.com/p/AF1QipOrOLVd-m4SlZksNH4Sc9hddzAL6sAwISEIV8-f
Hamptworth Padel and Pickleball Club,"Padel court, Padel club, Pickleball court, Sports club",Hamptworth Rd,"Hamptworth Rd, Salisbury SP5 2DU",Salisbury,,SP5 2DU,United Kingdom,GB,01794390155,https://www.hamptworthgolf.co.uk/padel/,https://www.google.com/maps?cid=11018562668008548561,,50.9789148,-1.6564014,5,4,"Monday: 7am-9pm, Tuesday: 7am-9pm, Wednesday: 7am-9pm, Thursday: 7am-9pm, Friday: 7am-9pm, Saturday: 7am-9pm, Sunday: 7am-9pm",https://lh3.googleusercontent.com/p/AF1QipMpEVOiH8PV-9YNuFkZ6DQ5KhYSL7y3xv9HNkps
Star Padel - Bordon,Padel club,Bolley Ave,"Bolley Ave, Bordon GU35 9HG",Bordon,,GU35 9HG,United Kingdom,GB,07990340157,https://www.starpadel.co.uk/,https://www.google.com/maps?cid=14758883977912072251,,51.1218775,-0.8775014,5,10,"Monday: 8am-9pm, Tuesday: 8am-9pm, Wednesday: 8am-9pm, Thursday: 8am-9pm, Friday: 8am-9pm, Saturday: 8am-9pm, Sunday: 8am-8pm",https://lh3.googleusercontent.com/p/AF1QipO4vr0fu59uLBVaQ6PRCxcxkuSEy8zUaKgjwagD
PRO Padel Courts LTD,Padel court,"Road, Portsmouth","Road, Portsmouth, Liphook GU30 7JG",Liphook,,GU30 7JG,United Kingdom,GB,07444876769,https://www.propadelcourts.com/,https://www.google.com/maps?cid=17359416410503664946,,51.064489699999996,-0.8355639,,,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Closed",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid
Padel Tennis at The Barns at Wellington,Padel club,The Barns at Wellington,"The Barns at Wellington, Reading RG7 2BT",Reading,,RG7 2BT,United Kingdom,GB,01256648470,http://wellingtonpadel.co.uk/,https://www.google.com/maps?cid=1051731141114997257,,51.3582349,-1.0052095,2.5,2,"Monday: 7am-9:30pm, Tuesday: 7am-9:30pm, Wednesday: 7am-9:30pm, Thursday: 7am-9:30pm, Friday: 7am-9:30pm, Saturday: 8am-8pm, Sunday: 8am-8pm",https://lh3.googleusercontent.com/p/AF1QipMhFD6Y0ovqyOpqU8CRHu1TsT2cjPs6inMVFiam
Worldham Golf and Padel,"Padel court, Golf driving range, Golf instructor, Miniature golf course, Padel club, Golf club",Cakers La,"Cakers La, Alton GU34 3BF",Alton,,GU34 3BF,United Kingdom,GB,01420544606,http://www.worldhamgolf.co.uk/,https://www.google.com/maps?cid=10357241205381592584,https://www.worldhamgolf.co.uk/visitorbooking/,51.141636999999996,-0.956307,4.4,237,"Monday: 7:30am-7pm, Tuesday: 7:30am-7pm, Wednesday: 7:30am-7pm, Thursday: 7:30am-7pm, Friday: 7:30am-7pm, Saturday: 7:30am-7pm, Sunday: 7:30am-7pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyg452Xm7B4s-3AlrKIJFzShClYVYHLgdhuAfOCES1l3x77QkWtzUqzJDan_DmOeCXVByxeY_RxZBL02KdDcoh_s3f9jJOJpcpFtI7Vm600WsaEABrOai7mZsh0ECv_3hfuYZSH
"East Glos Club â€” Tennis, squash, padel, racketball","Padel court, Padel club, Sports club, Racketball Club, Squash club, Squash court, Tennis club, Tennis court",Old Bath Rd,"Old Bath Rd, Cheltenham GL53 7DF",Cheltenham,,GL53 7DF,United Kingdom,GB,01242230562,https://www.eastglos.co.uk/,https://www.google.com/maps?cid=17251636073851202439,,51.887107,-2.068337,4.6,128,"Monday: 9am-7:45pm, Tuesday: 9am-7:45pm, Wednesday: 9am-7:45pm, Thursday: 9am-7:45pm, Friday: 9am-7:45pm, Saturday: 9am-4pm, Sunday: 9am-4pm",https://lh3.googleusercontent.com/p/AF1QipP88uxu-byBuSa4JkBiCdArs7LOc0df5D_dTgZ0
Padel Shift,Padel club,,"Elkstone, Studios GL53 9PQ",Studios,,GL53 9PQ,United Kingdom,GB,,https://padelshift.com/,https://www.google.com/maps?cid=18218545837595738614,,51.7983755,-2.0477108,5,11,"Monday: 6:59am-10pm, Tuesday: 6:59am-10pm, Wednesday: 6:59am-10pm, Thursday: 6:59am-10pm, Friday: 6:59am-10pm, Saturday: 6:59am-10pm, Sunday: 6:59am-10pm",https://lh3.googleusercontent.com/p/AF1QipMDmIgxrG4hr0csGlgWVkwg39j5UITzZ5KHBbWa
Padel Shift,"Padel court, Padel club, Sports club",Daylesford Farm,"Daylesford Farm, Moreton-in-Marsh GL56 0YG",Moreton-in-Marsh,,GL56 0YG,United Kingdom,GB,,http://padelshift.com/,https://www.google.com/maps?cid=14692795125586224174,http://padelshift.com/book-a-court,51.927921299999994,-1.6439329,4.9,28,"Monday: 7am-9pm, Tuesday: 7am-9pm, Wednesday: 7am-9pm, Thursday: 7am-9pm, Friday: 7am-9pm, Saturday: 7am-9pm, Sunday: 7am-9pm",https://lh3.googleusercontent.com/p/AF1QipO_YG8UyXyrPcnpIgDdygr2ReWiEdHq5zT1eNAd
"Padel4all Swindon, Basset Down",Padel club,"Basset Down Golf Complex, Hay Ln","Basset Down Golf Complex, Hay Ln, Swindon SN4 9QW",Swindon,,SN4 9QW,United Kingdom,GB,01793251130,https://padel4all.com/basset-down,https://www.google.com/maps?cid=4862572777480599909,,51.5263437,-1.8403484,4.9,84,"Monday: 8am-10pm, Tuesday: 8am-10pm, Wednesday: 8am-10pm, Thursday: 8am-10pm, Friday: 8am-10pm, Saturday: 8am-8pm, Sunday: 8am-8pm",https://lh3.googleusercontent.com/p/AF1QipNlUz3YtdolXUzA5BsTaJDeWopIXHskwDQEwz8R
Elkstone Studios,"Padel court, Co-working Space, Farm shop, Gym, Events Venue, Playground, Wellness Centre",,"Elkstone, Studios GL53 9PQ",Studios,,GL53 9PQ,United Kingdom,GB,01285821688,http://www.elkstone-studios.com/,https://www.google.com/maps?cid=9038665688417904197,https://thewheelhouses.com/shared-office-space-elkstone/,51.7983188,-2.0495697,4.8,30,"Monday: 9am-5pm, Tuesday: 9am-5pm, Wednesday: 9am-5pm, Thursday: 9am-5pm, Friday: 9am-5pm, Saturday: 9am-5pm, Sunday: 9am-5pm",https://lh3.googleusercontent.com/p/AF1QipM8KXtZkxFNL9P99JHpR4NpfSwGpjhYkbBxZNkM
Brean Padel,Padel court,Red Rd,"Red Rd, Burnham-on-Sea TA8 2FG",Burnham-on-Sea,,TA8 2FG,United Kingdom,GB,01278752111,https://www.breancountryclub.co.uk/the-padel-courts,https://www.google.com/maps?cid=2897854218650406340,,51.28375,-3.0049996,5,1,"Monday: 9am-8pm, Tuesday: 9am-8pm, Wednesday: 9am-8pm, Thursday: 9am-8pm, Friday: 9am-8pm, Saturday: 9am-8pm, Sunday: 9am-5pm",https://lh3.googleusercontent.com/p/AF1QipO3RRrILpq1GKo4whISKEbO9hG9zoT7uTl70JuR
Windsor Penarth Padel | Game4Padel,Padel court,"Windsor Penarth Padel, Larkwood Ave","Windsor Penarth Padel, Larkwood Ave, Penarth CF64 3JJ",Penarth,,CF64 3JJ,United Kingdom,GB,,https://www.game4padel.com/wales/penarth-windsor,https://www.google.com/maps?cid=5552331177832928269,,51.4311673,-3.179492,5,2,"Monday: 8am-9:30pm, Tuesday: 8am-9:30pm, Wednesday: 8am-9:30pm, Thursday: 8am-9:30pm, Friday: 8am-9:30pm, Saturday: 8am-9:30pm, Sunday: 8am-9:30pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSycrM356-ot2p66UwIpuLoPHww0ljy7-qr6AWhU3ALnP1KkKTL24KgwZxJftp_eKwRBILOM_SH0u_TPyiVQA9nQIv5pZaqWzG1lThXU6s5BmYjS-Y9OHwc1YI9ISXgO3K9GQDMMLxKAPRg
Padelspeed,"Padel court, Padel club, Tennis Shop","House Of Sport, Clos Parc Morgannwg","House Of Sport, Clos Parc Morgannwg, Cardiff CF11 8AW",Cardiff,,CF11 8AW,United Kingdom,GB,03333399196,https://padelspeed.com/,https://www.google.com/maps?cid=12041785561122542277,,51.4708495,-3.2008362,4.8,20,"Monday: 10:30am-2:30pm, Tuesday: 10:30am-2:30pm, Wednesday: Closed, Thursday: 10:30am-2:30pm, Friday: 10:30am-2:30pm, Saturday: 10:30am-2:30pm, Sunday: Closed",https://lh3.googleusercontent.com/p/AF1QipNU78HGYP7ObJYf6RqP3RTD-0b8briWBolsbE1a
Rocket Padel Bristol,Padel club,"Rocket Padel Bristol, St. Annes Road St. Annes, Park","Rocket Padel Bristol, St. Annes Road St. Annes, Park, Bristol BS4 4EB",Bristol,,BS4 4EB,United Kingdom,GB,01172870289,http://www.rocketpadel.com/,https://www.google.com/maps?cid=7078412453988549126,,51.453455999999996,-2.5478355,4.8,166,"Monday: 7am-11pm, Tuesday: 7am-11pm, Wednesday: 7am-11pm, Thursday: 7am-11pm, Friday: 7am-11pm, Saturday: 7am-11pm, Sunday: 7am-11pm",https://lh3.googleusercontent.com/p/AF1QipMF1RsQQ5e-syz0IivUHtqzQKf8RZqXHsi-aP3o
Surge Padel Bristol,Padel club,"Unit 1, Lodge Causeway Trading Estate","Unit 1, Lodge Causeway Trading Estate, Fishponds, Bristol BS16 3JB",Bristol,,BS16 3JB,United Kingdom,GB,01174505199,https://surgepadel.co.uk/,https://www.google.com/maps?cid=9035927031924139054,,51.4754637,-2.5363775,4.7,119,"Monday: 8am-10pm, Tuesday: 8am-10pm, Wednesday: 8am-10pm, Thursday: 8am-10pm, Friday: 8am-10pm, Saturday: 8am-8pm, Sunday: 8am-8pm",https://lh3.googleusercontent.com/p/AF1QipMMlidIp-jxRsm_DI0TYEbK9ZQHNDgMZNy16aU0
"Padel4all Bristol, Lockleaze",Padel club,Bonnington Walk,"Bonnington Walk, Lockleaze, Bristol BS7 9XF",Bristol,,BS7 9XF,United Kingdom,GB,01174051530,http://padel4all.com/lockleaze,https://www.google.com/maps?cid=17334767465076400398,https://play.padel4all.com/lockleaze/book/,51.4964946,-2.5674209,4.7,82,"Monday: 8am-10pm, Tuesday: 8am-10pm, Wednesday: 8am-10pm, Thursday: 8am-10pm, Friday: 8am-10pm, Saturday: 8am-9:30pm, Sunday: 8am-9:30pm",https://lh3.googleusercontent.com/p/AF1QipN9l_dQRd8tOU26swA21taNFzKKFyhKa8yUvva7
Ignite Padel West Derby,Padel club,Queens Dr,"Queens Dr, Stoneycroft, Liverpool L13 0AG",Liverpool,,L13 0AG,United Kingdom,GB,01515597050,https://ignitepadel.co.uk/,https://www.google.com/maps?cid=7013781243219531111,https://playtomic.com/clubs/ignite-padel,53.422760999999994,-2.9133455,4.8,10,"Monday: 8am-9pm, Tuesday: 8am-9pm, Wednesday: 8am-9pm, Thursday: 8am-9pm, Friday: 8am-9pm, Saturday: 8am-9pm, Sunday: 8am-9pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxDmBoGYjeJonWx-unuwOVM4y-cdE4TF00rS4OLbzEyJF2kTYkzTlNui7Slqz7-8vfgUWnEOsUgo7MqHcBVKZuKyAwXf7qOCUOoyI7crb7W5aVwXzKdvA6ivfIZb3HMl7PORk1VEDcXffRS
Formby Village Padel Club,"Padel club, Sports club, Tennis club","Sports Club, Behind Church Hall, Rosemary Ln","Sports Club, Behind Church Hall, Rosemary Ln, Formby, Liverpool L37 3HA",Liverpool,,L37 3HA,United Kingdom,GB,,https://www.formbyvillagepadel.com/,https://www.google.com/maps?cid=13830608478505624955,,53.5572562,-3.0629277,5,1,"Monday: 8am-10pm, Tuesday: 8am-10pm, Wednesday: 8am-10pm, Thursday: 8am-10pm, Friday: 8am-10pm, Saturday: 8am-10pm, Sunday: 8am-10pm",https://lh3.googleusercontent.com/p/AF1QipNT5dS_Jl9l14n2NmhY_2CI0o2TPwDQ0UW9YN-Q
Just Padel Bolton,Padel court,"Central Business Park, Nelson St","Central Business Park, Nelson St, Bolton BL3 2JW",Bolton,,BL3 2JW,United Kingdom,GB,07414492394,https://justpadel.uk/,https://www.google.com/maps?cid=15447062111043127244,,53.5669884,-2.4244822,5,15,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",https://lh3.googleusercontent.com/p/AF1QipMK2j0xFAjpy0-VTIs1fdOJFVwGbIV46G_-WMl3
Padel courts,Padel court,,"Aigburth, Liverpool L19 3RU",Liverpool,,,United Kingdom,GB,,,https://www.google.com/maps?cid=14694704445052343783,,53.3624283,-2.920141,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid
Just Padel Preston,Padel court,Corporation St,"Corporation St, Preston PR1 2UQ",Preston,,PR1 2UQ,United Kingdom,GB,01772237410,https://justpadel.uk/,https://www.google.com/maps?cid=17554056343216419972,,53.7595081,-2.7044861,4.7,107,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",https://lh3.googleusercontent.com/p/AF1QipNtl31X_G74vOfINX_9ikfDJe_t3k8fmM8x-USW
Padel Project UK - Lowther Gardens,Padel club,"Lowther Terrace, West Beach","Lowther Terrace, West Beach, Lytham St Annes, Lytham Saint Annes FY8 5QQ",Lytham Saint Annes,,FY8 5QQ,United Kingdom,GB,07738239379,https://padelprojectuk.com/,https://www.google.com/maps?cid=15428309016279809401,https://padelprojectuk.com/lowther-gardens,53.736168199999994,-2.9712297,4.5,28,"Monday: 8am-9pm, Tuesday: 8am-9pm, Wednesday: 8am-9pm, Thursday: 8am-9pm, Friday: 8am-9pm, Saturday: 8am-8pm, Sunday: 9am-8pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyJIbDrYsBq_0Ki7-Pe1eXaohPHn6ZNoY5tAuxnvtXmnnYhgyCKDMV8tttdRPi7qweninmzI93oyvlk0mmY663Esi1aZPXKTcWvmcDqFma_kJbuy-R957vqcLmb9t69pqh38M5uIQ
Rainford Tennis Club,"Tennis club, Pickleball court","Jubilee Recreation Ground, Church Rd","Jubilee Recreation Ground, Church Rd, Rainford, Saint Helens WA11 8HE",Saint Helens,,WA11 8HE,United Kingdom,GB,,http://www.rainfordtennisclub.co.uk/,https://www.google.com/maps?cid=5668582546162114363,,53.4997591,-2.78846,4.3,12,"Monday: 9am-7:30pm, Tuesday: 9am-7:30pm, Wednesday: 9am-7:30pm, Thursday: 9am-7:30pm, Friday: 9am-7:30pm, Saturday: 9am-7:30pm, Sunday: 9am-7:30pm",https://lh3.googleusercontent.com/p/AF1QipPhA4FGa8IuH_QIa8gbyGRxrbuEChhu_8VB9GUd
Club de Padel,Padel club,Owen St.,"Owen St., Manchester M15 4YB",Manchester,,M15 4YB,United Kingdom,GB,07881686904,https://www.clubdepadel.co.uk/,https://www.google.com/maps?cid=9339516038766036155,,53.4726037,-2.2526881,4.6,73,"Monday: 7am-10pm, Tuesday: 7am-10pm, Wednesday: 7am-10pm, Thursday: 7am-10pm, Friday: 7am-10pm, Saturday: 7am-10pm, Sunday: 7am-10pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzB1USrytZsLmdFujSfWK2nK5QtN5f-hqBJj-EhkfAZiFNq-QiGzcHioQcCy56ox4WmYt1ixgPkBxHaMN1tY715FKJPfFAyvepj4xz7lQVfFkZ_Gg_JW45CUlIHzk7Iah_ryscIJQ
PDL Padel United - Wirral,Padel club,Port Sunlight Lawn Tennis Club,"Port Sunlight Lawn Tennis Club, Bromborough, Wirral CH62 3QX",Wirral,,CH62 3QX,United Kingdom,GB,,https://www.padeluniteduk.com/,https://www.google.com/maps?cid=2141214067855340710,,53.3283571,-2.9665396,4.3,6,"Monday: 8am-10pm, Tuesday: 8am-10pm, Wednesday: 8am-10pm, Thursday: 8am-10pm, Friday: 8am-10pm, Saturday: 8am-10pm, Sunday: 8am-10pm",
Cubero The Padel Coach,"Coaching center, Padel club, Padel court, Sports club","Unit 9, Vaughan Street Industrial Estate, Vaughan St","Unit 9, Vaughan Street Industrial Estate, Vaughan St, West Gorton, Manchester M12 5BT",Manchester,,M12 5BT,United Kingdom,GB,07858897464,https://www.instagram.com/cuberothepadelcoach/,https://www.google.com/maps?cid=127187453783924163,,53.4710731,-2.1990701,4.8,45,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",https://lh3.googleusercontent.com/p/AF1QipMr79xrdZ_ZVUhs-01dMX0tVcRT2KBl4T0-fHYx
Destination Padel - Northwich,Padel court,"Units 41-43, Winnington BusIness Park","Units 41-43, Winnington BusIness Park, Northwich CW8 4DL",Northwich,,CW8 4DL,United Kingdom,GB,01606538620,https://www.destination-padel.com/,https://www.google.com/maps?cid=14188705425890008743,,53.256755299999995,-2.5396255,4.9,26,"Monday: 7am-10pm, Tuesday: 7am-10pm, Wednesday: 7am-10pm, Thursday: 7am-10pm, Friday: 7am-10pm, Saturday: 7am-9pm, Sunday: 8am-8pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzlpiwU6IKy3vy3YdssT_GjeS1rEMA907XtVv2d5ZsugGYXIRTXqe7kFpTZH0Nxdsa6099LZr6ESZfaxq4TcrGjlv4TPyUSQ-P7VorMK8YyN73BOZXNLkaQ5UWJ1nGGb1sAg88ztiBJ778m
